comma,Q,dot,Q,dot,Q,C,Q,Q,C,Q,L,Q,Q,comma,C,singlequote,L,Q,C,C,Q
four,one,z,f,divide,j,doublequotes,doublequotes,plus,L,four,doublequotes,D,n,z,b,j,L,one,six,z,z,b,b,y
V,singlequote,Q,j,Q,l,one,comma,Q,j,j,j,one,one,L,doublequotes,j,j,j,j
z,x,comma,comma,comma,m,Q,comma,z,z,plus,v,z,j,divide,z,z,Q,V,colon
V,L,i,L,L,L,l,m,b,i,singlequote,L,r,l,l,m,l,m,singlequote,Q,l,colon,L
C,m,C,L,m,C,m,m,U,T,m,U,T,U,L,m,C,L,L,m,m,F,L,L,Q,U
comma,comma,z,j,z,j,comma,z,j,C,dot,comma,dot,dot,two,comma,comma,j,z,comma,comma
Q,z,comma,comma,j,dot,dot,j,colon,comma,dot,dot,j,comma,j,dot,comma,j,j,two,j,comma
L,L,t,Q,L,L,m,L,asterisk,m,L,L,Q,L,Q,Q,L,L,L,L,L,L,plus,L,Q
v,L,Q,L,Q,k,L,Q,L,L,k,L,L,k,V,Q,k,v,L,L,Q,L,v
Q,j,w,w,j,z,zero,j,two,C,Q,two,Q,Q,Q,comma,comma,two,comma,j
x,comma,doublequotes,w,r,doublequotes,f,doublequotes,f,doublequotes,f,doublequotes,comma,doublequotes,e,x,g,v,comma,x,f
K,w,k,k,Q,k,w,w,H,k,K,equal,k,m,X,Q,w,k,w,K,w,Q
Q,Q,Q,Q,Q,L,Q,C,Q,Q,Q,L,Q,comma,C,Q,Q,comma,C,Q,C,Q
minus,minus,comma,comma,colon,E,z,j,r,s,comma,minus,v,I,comma,j,j
comma,comma,doublequotes,s,dot,I,comma,j,j,comma,comma,j,j,comma,j,v,dot,comma,y,j
L,Q,L,Q,L,L,L,Q,L,dot,L,F,j,colon,dot,L,dot
D,L,L,C,C,D,C,C,C,C,C,F,doublequotes,C,C,colon,doublequotes,zero,doublequotes
j,j,two,two,two,v,two,two,dot,u,c,C,j,c,c,two,dot,v
D,K,u,v,g,u,U,k,Q,u,b,k,Q,C,Q,G,b,zero,j,k
c,c,c,Q,doublequotes,z,z,z,divide,c,e,c,v,c,v,e,c,l
zero,z,divide,colon,e,v,v,zero,C,two,divide,z,two,Q,divide,m,divide,Q,E,z,Q
Q
